tanggal,nama_hari,is_weekend,jam_tap_in,total_bayar,transaksi_id,segment_pengguna,gender,bank_kartu,jenis_koridor
2023-04-03,Monday,0,5,0.00,NNAE999Q4V92XM,Pekerja,M,brizzi,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,UCMI767D7M79GS,Pelajar,M,dki,Mikrotrans
2023-04-03,Monday,0,5,0.00,ZHFN555D9L05LU,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,WHTZ386I9S44YF,Pekerja,M,flazz,"BRT Utama"
2023-04-03,Monday,0,6,0.00,VHUC320U1S58CB,Mahasiswa,F,flazz,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,DBWI728C0M55ND,Pekerja,M,online,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,HHCJ093F0W41XK,Pekerja,F,emoney,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,JUNS207R4F95UA,Pelajar,F,emoney,Mikrotrans
2023-04-03,Monday,0,6,3500.00,LFIW578V8Y12XO,Lansia,M,dki,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,GYVC538M6B25WO,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,QRFR658M6P01AH,Pekerja,M,brizzi,Transjabodetabek
2023-04-03,Monday,0,5,0.00,TKQW976R2D32RY,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,5,0.00,PCGM443G2W62OB,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,6,0.00,PEGV120E5W96OH,Pekerja,F,brizzi,"Jak Lingko"
2023-04-03,Monday,0,5,0.00,BUQT197K3D65PN,Pelajar,M,online,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,UNSO267V8F26WP,Pekerja,M,online,"Jak Lingko"
2023-04-03,Monday,0,5,0.00,RHCN069U6G42WD,Pekerja,M,bni,"BRT Cabang"
2023-04-03,Monday,0,6,3500.00,QMHC825R0K38KM,Lansia,M,dki,Mikrotrans
2023-04-03,Monday,0,6,0.00,WGRY331M3O87VE,Mahasiswa,M,dki,"BRT Cabang"
2023-04-03,Monday,0,5,3500.00,TKRV681O2S46RW,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,5,3500.00,ELFD362R2U94NT,Pekerja,F,dki,Mikrotrans
2023-04-03,Monday,0,5,3500.00,YYXK265F5N59SE,Pekerja,M,flazz,"BRT Cabang"
2023-04-03,Monday,0,5,3500.00,ZGJG301G9Z71AR,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-03,Monday,0,6,3500.00,KNSE319Q1P35CC,Pekerja,M,flazz,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,RMJF585F2W51BQ,Mahasiswa,M,bni,"Jak Lingko"
2023-04-03,Monday,0,6,0.00,KFYK655N1H73XS,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,6,3500.00,WTBE175B2A58NC,Mahasiswa,M,brizzi,"BRT Utama"
2023-04-03,Monday,0,5,0.00,SVRH922T8G79FY,Lansia,M,emoney,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,WNJA365V4N56HF,Pelajar,F,emoney,"BRT Cabang"
2023-04-03,Monday,0,6,3500.00,SLHT241M5V31BZ,Pekerja,F,brizzi,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,CUBV879R6E17WU,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,SFFW927I8N52GM,Pekerja,M,brizzi,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,NZOZ563E7A86QX,Pekerja,F,brizzi,"Jak Lingko"
2023-04-03,Monday,0,6,0.00,XTVN886V6A58RC,Pekerja,F,emoney,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,BNNJ428H8B05IR,Pekerja,F,bni,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,LDMO585I7Y51LA,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,CILM584S6W21DC,Pekerja,M,dki,Transjabodetabek
2023-04-03,Monday,0,6,3500.00,WWNB500S1E66DW,Pekerja,F,brizzi,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,SLIM980A3X96XT,Pekerja,F,brizzi,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,XHEU123Y1Z09JV,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,MHRF005V2N53OQ,Pekerja,M,dki,Transjabodetabek
2023-04-03,Monday,0,6,0.00,IKZD231G3P02MZ,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,6,0.00,AVMF680H1S53KJ,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,HOIM404G0W62HL,Mahasiswa,M,dki,"Jak Lingko"
2023-04-03,Monday,0,6,20000.00,YTOA058V9U73VN,Pekerja,M,online,Transjabodetabek
2023-04-03,Monday,0,5,3500.00,YEZH881F9T50DI,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,VBTE237H7I30UK,Pekerja,M,emoney,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,MCWO805A6Q66MX,Pelajar,F,dki,Unknown
2023-04-03,Monday,0,5,3500.00,JINW306B9X30QT,Pelajar,M,emoney,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,AQHO766Z1B38WS,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,6,0.00,EJEA941B6N13PQ,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,KZGL815X5W31IV,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,PQFD683F4V24VJ,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,UDDP570L6N53QS,Pekerja,M,emoney,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,EUPW593V1E27UK,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,NQKI710A7B46OS,Pekerja,M,dki,Transjabodetabek
2023-04-03,Monday,0,5,3500.00,JUKK703H7F00XH,Pekerja,F,flazz,"BRT Cabang"
2023-04-03,Monday,0,6,3500.00,KZNR646Q6B40PH,Pekerja,M,emoney,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,VQIJ499K5A71UK,Pelajar,F,emoney,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,XAYZ349R8U03QO,Pekerja,F,bni,"BRT Cabang"
2023-04-03,Monday,0,5,20000.00,ESJQ990H8Q22LV,Pelajar,M,emoney,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,RIGQ092B1C22JU,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,DLUY732C1F10IM,Pekerja,F,emoney,"BRT Cabang"
2023-04-03,Monday,0,5,3500.00,AVII375J2K62NB,Pekerja,M,online,Transjabodetabek
2023-04-03,Monday,0,6,0.00,VIIH700Y7Q03PL,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,6,3500.00,ZULU908O5C48ME,Pekerja,M,dki,"BRT Utama"
2023-04-03,Monday,0,5,0.00,NVJR689V9Y19TT,Pekerja,F,flazz,"BRT Cabang"
2023-04-03,Monday,0,5,3500.00,BYPO952B8M23LM,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,5,3500.00,UMNC719B6F52LL,Pelajar,F,bni,"BRT Utama"
2023-04-03,Monday,0,5,0.00,IHDN076U2V99UG,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,6,0.00,MNQL870O6S91AP,Pelajar,M,brizzi,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,NZAY182R6T96VN,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,5,3500.00,JRBW741X3T33KW,Pekerja,M,brizzi,"BRT Cabang"
2023-04-03,Monday,0,5,3500.00,PNHJ396O9J75XG,Mahasiswa,M,dki,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,NHJE093C3H53DR,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,OVAQ760H7C61IE,Pekerja,M,online,"BRT Utama"
2023-04-03,Monday,0,5,0.00,TFBA876H9L48DY,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,CXLY791F0A96CY,Mahasiswa,F,dki,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,FZGD727V6X43JZ,Lansia,M,dki,"BRT Cabang"
2023-04-03,Monday,0,6,3500.00,DKJG081O7Q37WJ,Pekerja,F,brizzi,"BRT Utama"
2023-04-03,Monday,0,5,0.00,ZJTC474A5Y97DB,Pekerja,F,online,"Jak Lingko"
2023-04-03,Monday,0,6,0.00,VOOO363I4Q70OI,Pekerja,F,emoney,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,ESRV660T4A87LG,Pekerja,M,emoney,"Jak Lingko"
2023-04-03,Monday,0,5,0.00,EPTW774I8X04SL,Mahasiswa,M,dki,"Jak Lingko"
2023-04-03,Monday,0,6,0.00,DRWG144J1O73RK,Pekerja,F,emoney,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,BKKY164U1O32AK,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,FUMU752I1C08HI,Pekerja,F,flazz,"Jak Lingko"
2023-04-03,Monday,0,6,0.00,GTMQ047C5K28AQ,Pekerja,F,flazz,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,FDNY628B9V97MV,Pekerja,M,online,Mikrotrans
2023-04-03,Monday,0,5,0.00,HXUH313N2A98AI,Pelajar,F,emoney,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,ZSFB694B8Z63VI,Pekerja,F,brizzi,Mikrotrans
2023-04-03,Monday,0,6,3500.00,TSLR223W4W45OA,Pekerja,M,emoney,"BRT Cabang"
2023-04-03,Monday,0,6,3500.00,IMBZ752A4M49RR,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,MGKL991J8F92EL,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,IWEH403G6J82OS,Pelajar,M,bni,Mikrotrans
2023-04-03,Monday,0,6,3500.00,RNAS183Z1Z12QM,Pekerja,F,emoney,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,VPSY493S9U39DR,Lansia,M,online,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,OASG298R9R39YK,Mahasiswa,F,dki,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,YMGM222A1P05IS,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,NPIQ538R0G28HS,Pekerja,M,online,"BRT Cabang"
2023-04-03,Monday,0,5,3500.00,KMGZ282X0W07TF,Pekerja,M,online,"BRT Cabang"
2023-04-03,Monday,0,6,3500.00,KAGY982E0G63WU,Pekerja,M,dki,Mikrotrans
2023-04-03,Monday,0,5,3500.00,BUDJ602J8I77KB,Mahasiswa,M,dki,"BRT Cabang"
2023-04-03,Monday,0,5,3500.00,KLGQ685S6S27LR,Pelajar,F,flazz,"BRT Cabang"
2023-04-03,Monday,0,6,3500.00,FTGZ177C9F39DV,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,6,3500.00,WWNZ239E2U71YZ,Pelajar,F,dki,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,FIFR189E4T94CM,Mahasiswa,F,emoney,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,OQPW261C9P13AZ,Pekerja,M,emoney,Transjabodetabek
2023-04-03,Monday,0,5,3500.00,MMPM755Y9P33YQ,Lansia,F,dki,"BRT Cabang"
2023-04-03,Monday,0,5,3500.00,VIEN644M4Y22JQ,Pelajar,M,flazz,"BRT Cabang"
2023-04-03,Monday,0,5,3500.00,MCRU709P0B56NX,Pelajar,M,brizzi,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,QKHF317K0M20FY,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,6,3500.00,HJVJ441W7K25YC,Mahasiswa,M,bni,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,DCSF768M9T15VI,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,QWZD161N6O38NX,Pelajar,F,bni,"BRT Utama"
2023-04-03,Monday,0,5,0.00,FCGU527E9L73OT,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,KKPV811K6H59ZY,Pelajar,F,dki,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,EXXT338K3R42NW,Lansia,F,dki,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,DMOC676Z0X94JW,Pekerja,M,flazz,"BRT Cabang"
2023-04-03,Monday,0,6,3500.00,SIPU776W8H61ST,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,MKEZ057X9X58IV,Pekerja,F,emoney,"Jak Lingko"
2023-04-03,Monday,0,5,0.00,CGLW420M1F93GK,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,WFVC738E7S60SH,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,GDBJ736T1W03FP,Pekerja,M,flazz,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,YZIR959B9M08IW,Pekerja,M,brizzi,"Jak Lingko"
2023-04-03,Monday,0,6,0.00,GKYF771L7C08EG,Pelajar,F,dki,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,IPWW448F5S36ZT,Mahasiswa,F,dki,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,BLXH744N3M26SP,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,OCLY968Z7A98EH,Pekerja,M,emoney,"BRT Cabang"
2023-04-03,Monday,0,6,3500.00,MOGN672F9T55KC,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,OLPS769M0T63FM,Pelajar,F,dki,"Jak Lingko"
2023-04-03,Monday,0,6,0.00,LLXC166B0Z26RJ,Pekerja,F,brizzi,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,RGMW432Q3X94EA,Pelajar,M,dki,Transjabodetabek
2023-04-03,Monday,0,5,3500.00,GQHG345P9W47JC,Pekerja,F,dki,"BRT Utama"
2023-04-03,Monday,0,5,3500.00,QMZT543A2I81UK,Mahasiswa,F,brizzi,Mikrotrans
2023-04-03,Monday,0,5,3500.00,ROGF733S4J88ME,Pekerja,M,emoney,"BRT Cabang"
2023-04-03,Monday,0,5,20000.00,TNYA703K8B81VC,Pekerja,F,emoney,Transjabodetabek
2023-04-03,Monday,0,6,3500.00,DBGR006W5T22KJ,Pekerja,M,dki,Mikrotrans
2023-04-03,Monday,0,5,0.00,NRFL719G5S35TX,Pekerja,M,emoney,"Jak Lingko"
2023-04-03,Monday,0,6,0.00,RXHF248A6A23LD,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,EEYC506C6E43HD,Pekerja,M,emoney,"BRT Utama"
2023-04-03,Monday,0,6,0.00,GFGT903H7Y70XU,Mahasiswa,F,brizzi,"Jak Lingko"
2023-04-03,Monday,0,6,0.00,AWVN262I2O28QV,Pelajar,F,brizzi,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,HVGS687T2A21US,Pekerja,F,emoney,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,WFHK459L6B02NM,Pekerja,F,brizzi,"BRT Cabang"
2023-04-03,Monday,0,5,3500.00,POBP212X0J15IC,Pelajar,F,online,"BRT Cabang"
2023-04-03,Monday,0,5,3500.00,TVHS564M5J08TK,Mahasiswa,M,dki,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,KSNZ654M4P15HI,Pelajar,F,dki,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,SJJL364K2V61XY,Pekerja,M,bni,"BRT Cabang"
2023-04-03,Monday,0,5,3500.00,CRMV378D4B36HU,Pekerja,M,dki,"BRT Utama"
